('Q193391', 'Дипломат', 'PROFESSION')	Pred: ('Q193391', 'Дипломат')
('Q16503507', 'Сандро из Чегема', 'WORK_OF_ART')	Pred: ('Q16503507', 'Сандро из Чегема')
('Q794', 'иранскому', 'COUNTRY')	Pred: ('Q2087013', 'Хультемия иранская')
('Q212238', 'государственного служащего', 'PROFESSION')	Pred: ('Q212238', 'Государственный служащий')
('Q17507', 'Жерара Пике', 'PERSON')	Pred: ('Q17507', 'Жерар Пике')
('Q1140115', 'правительства России', 'ORGANIZATION')	Pred: ('Q1140115', 'Правительства РФ')
('Q30461', 'президентом', 'PROFESSION')	Pred: ('Q2355240', 'Председатель президиума Верховного совета')
('Q1065', 'Организации Объединённых Наций', 'ORGANIZATION')	Pred: ('Q1065', 'Организация Объединенных Наций')
('Q45', 'Португалии', 'COUNTRY')	Pred: ('Q45', 'Португалия')
('Q46809', 'Раулю', 'PERSON')	Pred: ('Q817661', 'Рауле')
('Q317824', 'Ким Чон Нам', 'PERSON')	Pred: ('Q317824', 'Ким Чон Нам')
('Q27231683', 'Spirit', 'WORK_OF_ART')	Pred: ('Q193291', 'Дух')
('Q49757', 'Поэт', 'PROFESSION')	Pred: ('Q49757', 'Поэт')
('Q15825118', 'Суд Вены', 'ORGANIZATION')	Pred: ('Q15825118', 'Земельный суд Вены по гражданским делам')
('Q11256', 'Фидель', 'PERSON')	Pred: ('Q11256', 'Фидель')
('Q5322166', 'дизайнер', 'PROFESSION')	Pred: ('Q82604', 'Дизайнер')
('Q159', 'Россию', 'COUNTRY')	Pred: ('Q159', 'Россия')
('Q492468', 'россиян', 'NATIONALITY')	Pred: ('Q492468', 'Россияне')
('Q201190', 'палестинцев', 'NATIONALITY')	Pred: ('Q201190', 'Палестинцы')
('Q753110', 'автор песен', 'PROFESSION')	Pred: ('Q753110', 'Автор песен')
('Q1749', 'Калининградской области', 'STATE_OR_PROVINCE')	Pred: ('Q1749', 'Калининградская область')
('Q27513155', 'мвами Руанды', 'PROFESSION')	Pred: ('Q1037', 'Название Руанды')
('Q36153', 'Бейонсе', 'PERSON')	Pred: ('Q36153', 'Бейонсе')
('Q156379', 'Юрия Лужкова', 'PERSON')	Pred: ('Q156379', 'Лужков Юрий')
('Q19546', 'понтификом', 'PROFESSION')	Pred: ('Q952844', 'Понтифик')
('Q876864', 'редактором', 'PROFESSION')	Pred: ('Q4105858', 'Ведущий редактор')
('Q656', 'Санкт-Петербурге', 'CITY')	Pred: ('Q656', 'Санкт-Петербург')
('Q43070', 'Донецкий', 'CITY')	Pred: ('Q4166212', 'Донецкий')
('Q62018260', 'Государственное училище циркового искусства', 'ORGANIZATION')	Pred: ('Q4072064', 'Лицей искусств')
('Q157195', 'официантом', 'PROFESSION')	Pred: ('Q157195', 'Официант')
('Q207360', 'Шведской академии', 'ORGANIZATION')	Pred: ('Q207360', 'Шведская академия')
('Q6585', 'Иркутской области', 'STATE_OR_PROVINCE')	Pred: ('Q6585', 'Иркутская область')
('Q1174863', 'Давидом Черкасским', 'PERSON')	Pred: ('Q1174863', 'Давид Черкасский')
('Q2390550', 'Законодательного Собрания Санкт-Петербурга', 'ORGANIZATION')	Pred: ('Q2390550', 'Законодательное Собрание Санкт-Петербурга')
('Q2371760', 'Дебальцево', 'CITY')	Pred: ('Q2371760', 'Дебальцево')
('Q2498696', 'Новогрудского воеводства', 'STATE_OR_PROVINCE')	Pred: ('Q2498696', 'Новогрудское воеводство')
('Q7841', 'Альфреда Жарри', 'PERSON')	Pred: ('Q7841', 'Альфред Жарри')
('Q37922', 'Нобелевская премия по литературе', 'AWARD')	Pred: ('Q37922', 'Нобелевская премия по литературе')
('Q181042', 'киндер-сюрприз', 'PRODUCT')	Pred: ('Q181042', 'Киндер-сюрприз')
('Q55171', 'Альмодовар', 'PERSON')	Pred: ('Q936943', 'Алмодовар')
('Q65151988', 'Саид Гуцериев', 'PERSON')	Pred: ('Q3474793', 'Саид Гусейнов')
('Q1630643', 'За заслуги перед Отечеством', 'AWARD')	Pred: ('Q1630643', 'За заслуги перед Отечеством')
('Q713200', 'исполнителя', 'PROFESSION')	Pred: ('Q61817103', 'Режиссёр-постановщик')
('Q218452', 'Движение 26 июля', 'ORGANIZATION')	Pred: ('Q218452', 'Движение 26 июля')
('Q208615', 'Мэри', 'PERSON')	Pred: ('Q208615', 'Мэри')
('Q4525026', 'ШАР', 'ORGANIZATION')	Pred: ('Q834047', 'ШАР')
('Q159', 'Российско', 'COUNTRY')	Pred: ('Q4400902', 'Русско')
('Q30461', 'Глава государства', 'PROFESSION')	Pred: ('Q48352', 'Глава государства')
('Q1162163', 'руководителей компании', 'PROFESSION')	Pred: ('Q4399930', 'Руководители')
('Q227', 'Азербайджане', 'COUNTRY')	Pred: ('Q227', 'Азербайджан')
('Q2252262', 'хип-хоп-исполнитель', 'PROFESSION')	Pred: ('Q11401', 'Хип-хоп')
('Q184299', 'шаху', 'PROFESSION')	Pred: ('Q304184', 'Шахау')
('Q35525', 'Белого дома', 'ORGANIZATION')	Pred: ('Q35525', 'Белый дом')
('Q1124', 'Клинтона', 'PERSON')	Pred: ('Q136034', 'Клинтония')
('Q131524', 'предприниматель', 'PROFESSION')	Pred: ('Q131524', 'Бизнесмен')
('Q125121', 'Аретой Франклин', 'PERSON')	Pred: ('Q125121', 'Арета Франклин')
('Q35535', 'полиция', 'ORGANIZATION')	Pred: ('Q4158556', 'Департамент государственной полиции')
('Q656', 'Санкт-Петербурга', 'CITY')	Pred: ('Q656', 'Санкт-Петербург')
('Q492468', 'российский', 'NATIONALITY')	Pred: ('Q4398041', 'Российский')
('Q4042868', 'Life', 'ORGANIZATION')	Pred: ('Q3', 'Жизнь')
('Q108941', 'Фишер', 'PERSON')	Pred: ('Q109975', 'Фишер')
('Q2657659', 'Дмитрий Романович', 'PERSON')	Pred: ('Q28665859', 'Дмитрий Романович')
('Q4374313', 'представителя РФ в ООН', 'PROFESSION')	Pred: ('Q4374313', 'Постоянный представитель России в ООН')
('Q311440', 'Антониу Гутерриш', 'PERSON')	Pred: ('Q311440', 'Антониу Гутерриш')
('Q20718', 'Samsung Electronics', 'ORGANIZATION')	Pred: ('Q493064', 'Смартфоны Samsung')
('Q14211', 'премьер-министра Великобритании', 'PROFESSION')	Pred: ('Q10729319', 'Список премьер-министров Великобритании')
('Q649', 'Москву', 'CITY')	Pred: ('Q649', 'Москва')
('Q44806', 'украинского', 'NATIONALITY')	Pred: ('Q8798', 'Украинский')
('Q414', 'Аргентине', 'COUNTRY')	Pred: ('Q414', 'Аргентина')
('Q30185', 'мэр', 'PROFESSION')	Pred: ('Q594819', 'Палатный мэр')
('Q862086', 'индийского', 'NATIONALITY')	Pred: ('Q1094', 'Индий')
('Q35332', 'Брэд Питт', 'PERSON')	Pred: ('Q35332', 'Брэд Питт')
('Q1065', 'ООН', 'ORGANIZATION')	Pred: ('Q1065', 'ООН')
('Q62', 'Сан-Франциско', 'CITY')	Pred: ('Q62', 'Сан-Франциско')
('Q1192838', 'МВД России', 'ORGANIZATION')	Pred: ('Q1192838', 'МВД России')
('Q875556', 'израильтян', 'NATIONALITY')	Pred: ('Q875556', 'Израильтяне')
('Q6735687', 'MailOnline', 'ORGANIZATION')	Pred: ('Q4375345', 'Почта Mail.Ru')
('Q17738', 'Звёздные войны. Эпизод IV: Новая надежда', 'WORK_OF_ART')	Pred: ('Q17738', 'Звёздные войны. Эпизод IV: Новая надежда')
('Q34453', 'Бориса Ельцина', 'PERSON')	Pred: ('Q4471506', 'Бориса Ельцина')
('Q371337', 'Эдуард Назаров', 'PERSON')	Pred: ('Q4312193', 'Эдуард Назаров')
('Q212', 'Украинский', 'COUNTRY')	Pred: ('Q8798', 'Украинский')
('Q4374313', 'постоянный представитель Российской Федерации при Организации Объединённых Наций', 'PROFESSION')	Pred: ('Q4374313', 'Постоянный представитель Российской Федерации при Организации Объединённых Наций')
('Q311440', 'Гутерреш', 'PERSON')	Pred: ('Q311440', 'Гутерреш')
('Q355', 'Facebook', 'ORGANIZATION')	Pred: ('Q355', 'Фейсбук')
('Q102673', 'Газпром', 'ORGANIZATION')	Pred: ('Q102673', 'Газпром')
