('Q43', 'Турции', 'COUNTRY')	Pred: ('Q43', 'Турция')
('Q4102519', 'Леонид Вайнштейн', 'PERSON')	Pred: ('Q4102519', 'Леонид Вайнштейн')
('Q4098713', 'Николай Булакин', 'PERSON')	Pred: ('Q4098713', 'Николай Булакин')
('Q16930465', 'NJ.com', 'ORGANIZATION')	Pred: ('Q4418013', 'Сети НН')
('Q241', 'Кубы', 'COUNTRY')	Pred: ('Q35646', 'Куби')
('Q249159', 'Никодима', 'PERSON')	Pred: ('Q1274388', 'Никодим')
('Q483501', 'художник', 'PROFESSION')	Pred: ('Q266569', 'Художник-прорисовщик')
('Q170790', 'математика', 'PROFESSION')	Pred: ('Q180536', 'Философия математики')
('Q1899', 'Киевской', 'CITY')	Pred: ('Q899218', 'Киевский')
('Q2747456', 'принца', 'PROFESSION')	Pred: ('Q1052964', 'Королевская принцесса')
('Q1463', 'Фердинанда Маркоса', 'PERSON')	Pred: ('Q1463', 'Фердинанд Маркос')
('Q866756', 'премьер-министра Сингапура', 'PROFESSION')	Pred: ('Q866756', 'Премьер-министр Сингапура')
('Q15883', 'Камник', 'CITY')	Pred: ('Q15883', 'Камник')
('Q21662238', 'Верховный суд Таджикистана', 'ORGANIZATION')	Pred: ('Q21662238', 'Верховный Суд Таджикистана')
('Q855', 'Иосифа Сталина', 'PERSON')	Pred: ('Q855', 'Иосиф Виссарионович Сталин')
('Q1045', 'Сомали', 'COUNTRY')	Pred: ('Q1045', 'Сомали')
('Q11036', 'The Rolling Stones', 'ORGANIZATION')	Pred: ('Q3179576', 'Передвижная студия The Rolling Stones')
('Q639855', 'Париже', 'CITY')	Pred: ('Q90', 'Париж')
('Q914', 'Сталинградом', 'CITY')	Pred: ('Q914', 'Сталинград')
('Q86678548', 'МБХ медиа', 'ORGANIZATION')	Pred: ('Q4289523', 'Медиахолдинг «МВ»')
('Q133396', 'Кнессета', 'ORGANIZATION')	Pred: ('Q133396', 'Кнессет')
('Q4146331', 'Горячий снег', 'WORK_OF_ART')	Pred: ('Q4146327', 'Горячий снег')
('Q47064', 'военными', 'PROFESSION')	Pred: ('Q47064', 'Военный')
('Q4124226', 'Галина Волчек', 'PERSON')	Pred: ('Q4124226', 'Галина Волчек')
('Q211043', 'Государственный Русский музей', 'FACILITY')	Pred: ('Q211043', 'Государственный Русский музей')
('Q19989065', 'Алисия Нэш', 'PERSON')	Pred: ('Q121507', 'Алисия Кейс')
('Q215536', 'коммерсантом', 'PROFESSION')	Pred: ('Q131524', 'Коммерсант')
('Q18080149', 'орден Отечественной войны I степени', 'AWARD')	Pred: ('Q312496', 'Орден Отечественной войны I степени')
('Q83155165', 'Руслан Владыко', 'PERSON')	Pred: ('Q28343106', 'Руслан Сливко')
('Q131499', 'Бенфике', 'ORGANIZATION')	Pred: ('Q131499', 'Бенфика')
('Q48', 'азиатских', 'LOCATION')	Pred: ('Q696192', 'Азия для азиатов')
('Q23572', 'Игра престолов', 'WORK_OF_ART')	Pred: ('Q23572', 'Игра престолов')
('Q855', 'сталинского', 'PERSON')	Pred: ('Q4439256', 'Сталиньска')
('Q60995', 'Церкви', 'ORGANIZATION')	Pred: ('Q34651', 'Церкви')
('Q86446', 'аэропорту Манилы', 'FACILITY')	Pred: ('Q86446', 'Международный аэропорт Манилы')
('Q2396186', 'артист Ленкома', 'PROFESSION')	Pred: ('Q2396186', 'Театр Ленком')
('Q700555', 'Юрий Бондарев', 'PERSON')	Pred: ('Q700555', 'Юрий Бондарев')
('Q19520', 'Подольска', 'CITY')	Pred: ('Q19520', 'Подольск')
('Q512', 'Владимира Высоцкого', 'PERSON')	Pred: ('Q512', 'Владимир Семёнович Высоцкий')
('Q41', 'Грецию', 'COUNTRY')	Pred: ('Q41', 'Греция')
('Q552751', 'Кириакос Мицотакис', 'PERSON')	Pred: ('Q552751', 'Кириакос Мицотакис')
('Q14212', 'премьер', 'PROFESSION')	Pred: ('Q14212', 'Премьер-министр')
('Q30461', 'президентом', 'PROFESSION')	Pred: ('Q2355240', 'Председатель президиума Верховного совета')
('Q4304097', 'РГУ им Косыгина', 'ORGANIZATION')	Pred: ('Q4304097', 'РГУ имени А. Н. Косыгина')
('Q247917', 'Магнитский', 'PERSON')	Pred: ('Q13636115', 'Магнитский')
('Q57394', 'Назарбаева', 'PERSON')	Pred: ('Q376532', 'Назарбаева Д.')
('Q5481', 'татарский', 'STATE_OR_PROVINCE')	Pred: ('Q117458', 'Крымский татарин')
('Q6725903', 'Без ума от мужчин', 'WORK_OF_ART')	Pred: ('Q1094637', 'Безбрачие мужчины')
('Q49112', 'Йельском университете', 'ORGANIZATION')	Pred: ('Q49112', 'Йельский университет')
('Q1428575', 'лётчику-космонавту', 'PROFESSION')	Pred: ('Q11631', 'Летчик-космонавт')
('Q60763794', 'Андрей Бертончель', 'PERSON')	Pred: ('Q4759147', 'Бартенев Андрей')
('Q869', 'Таиланда', 'COUNTRY')	Pred: ('Q869', 'Таиланд')
('Q60995', 'РПЦ', 'ORGANIZATION')	Pred: ('Q60995', 'РПЦ')
('Q47740', 'мусульманским', 'RELIGION')	Pred: ('Q1365225', 'Греки-мусульмане')
('Q33923', 'Святого Петра', 'PERSON')	Pred: ('Q33923', 'Св. Петр')
('Q31', 'Бельгии', 'COUNTRY')	Pred: ('Q31', 'Бельгия')
('Q75', 'интернете', 'PRODUCT')	Pred: ('Q509749', 'Интернеты')
('Q855091', 'гитарист', 'PROFESSION')	Pred: ('Q855091', 'Гитарист')
('Q48352', 'главе государства', 'PROFESSION')	Pred: ('Q48352', 'Глава государства')
('Q923434', 'Совета Союза Верховного Совета СССР', 'ORGANIZATION')	Pred: ('Q923434', 'Совет Союза Верховного Совета СССР')
('Q4302553', 'Государственного бюджетного учреждения культуры «Мордовский республиканский объединенный краеведческий музей имени И.\xa0Д.\xa0Воронина', 'ORGANIZATION')	Pred: ('Q4302553', 'Мордовский республиканский объединенный краеведческий музей')
('Q11208', 'Пентагона', 'ORGANIZATION')	Pred: ('Q127840', 'Пентагон')
('Q748363', 'Балаклавы', 'CITY')	Pred: ('Q4076304', 'Балаклав')
('Q1078890', 'Лицо', 'WORK_OF_ART')	Pred: ('Q37017', 'Лицо')
('Q4163369', 'Михаила Добкина', 'PERSON')	Pred: ('Q4163369', 'Михаил Добкин')
('Q22880', 'Пфальца', 'DISTRICT')	Pred: ('Q22880', 'Пфальц')
('Q1049714', 'Каслтоне', 'CITY')	Pred: ('Q1815560', 'Кальцоне')
('Q4401729', 'Рыжий лес', 'LOCATION')	Pred: ('Q279119', 'Рыжий лес')
('Q4256396', 'Левжа', 'CITY')	Pred: ('Q4256396', 'Левжа')
('Q34713', 'зальцбургского', 'CITY')	Pred: ('Q34713', 'Зальцбург')
('Q22502', 'Тайвань', 'COUNTRY')	Pred: ('Q22502', 'Тайвань')
('Q873364', 'бронзовые медали', 'AWARD')	Pred: ('Q368173', 'Герметический орден «Золотая заря»')
('Q83425', 'площади Святого Петра', 'FACILITY')	Pred: ('Q83425', 'Площадь Святого Петра')
('Q464791', 'Образцовой', 'PERSON')	Pred: ('Q4329805', 'Образцовый')
('Q203807', 'Клятва дарения', 'ORGANIZATION')	Pred: ('Q203807', 'Клятва дарения')
('Q4466663', 'Хасана Туфана', 'PERSON')	Pred: ('Q4466663', 'Хасан Туфан')
('Q92631', 'Рэя', 'PERSON')	Pred: ('Q15050', 'Рея')
('Q461277', 'museum kunst palast', 'FACILITY')	Pred: ('Q11814864', 'Дворец искусства')
('Q181557', 'Гаосюн', 'CITY')	Pred: ('Q181557', 'Гаосюн')
('Q19020', 'Оскара', 'AWARD')	Pred: ('Q479646', 'Озкара')
('Q901', 'ученый', 'PROFESSION')	Pred: ('Q2628227', 'Доктор с.-х. наук')
('Q656', 'Ленинграде', 'CITY')	Pred: ('Q656', 'Ленинград')
('Q14211', 'премьер-министр Великобритании', 'PROFESSION')	Pred: ('Q10729319', 'Список премьер-министров Великобритании')
('Q2529166', 'вице-губернатора штата', 'PROFESSION')	Pred: ('Q11250358', 'Губернатор штата')
('Q821172', 'РИА Новости', 'ORGANIZATION')	Pred: ('Q821172', 'РИА Новости')
('Q3665646', 'баскетболистов', 'PROFESSION')	Pred: ('Q950295', 'Список олимпийских медалистов по баскетболу')
('Q3205563', 'студентов', 'PROFESSION')	Pred: ('Q2390062', 'Студенты')
('Q865', 'Тайвань', 'COUNTRY')	Pred: ('Q22502', 'Тайвань')
('Q1970338', 'Московский драматический театр им. М. Н. Ермоловой', 'FACILITY')	Pred: ('Q1970338', 'Московский драматический театр им. М. Н. Ермоловой')
('Q1146480', 'ARENA', 'ORGANIZATION')	Pred: ('Q4069003', 'АРЕНА Онлайн')
('Q2061869', 'Лучшие в образовании', 'WORK_OF_ART')	Pred: ('Q830382', 'Лучшие практики')
('Q7755', 'конституцией', 'LAW')	Pred: ('Q652062', 'Конституция РФ')
('Q483501', 'артистами', 'PROFESSION')	Pred: ('Q4431680', 'Список Заслуженных артистов Императорских театров')
('Q4204528', 'исторический факультет МГУ', 'ORGANIZATION')	Pred: ('Q4204528', 'Исторический факультет МГУ')
('Q64266', 'курфюрста Пфальца', 'PROFESSION')	Pred: ('Q315710', 'Курфюрст Пфальца')
('Q218295', 'Президента РФ', 'PROFESSION')	Pred: ('Q218295', 'Президент РФ')
('Q219060', 'Палестинской автономии', 'COUNTRY')	Pred: ('Q42620', 'Палестинская автономия')
('Q17221', 'пресс-секретарь', 'PROFESSION')	Pred: ('Q2108946', 'Пресс-секретарь')
('Q121998', 'послом', 'PROFESSION')	Pred: ('Q4156098', 'Депутат дворянства')
('Q7191', 'Нобелевской премии', 'AWARD')	Pred: ('Q7191', 'Нобелевская премия')
('Q7325', 'Еврейский', 'NATIONALITY')	Pred: ('Q615948', 'Еврейский')
('Q626278', 'Kia Granbird', 'PRODUCT')	Pred: ('Q11509805', 'Двигатель Nissan QG')
('Q184478', 'Калифорнийского университета', 'ORGANIZATION')	Pred: ('Q184478', 'Калифорнийский Университет')
('Q49542', 'русский', 'NATIONALITY')	Pred: ('Q4291480', 'Месяцеслов русский')
('Q2626768', 'Анастасии', 'PERSON')	Pred: ('Q39316079', 'Анастасия')
('Q51067', 'Ленинской премии', 'AWARD')	Pred: ('Q51067', 'Ленинская премия')
('Q495430', 'генерального штаба', 'ORGANIZATION')	Pred: ('Q4340309', 'Полковник генерального штаба')
('Q197582', 'Химкинским', 'CITY')	Pred: ('Q4497783', 'Химчин')
('Q492468', 'Российская', 'NATIONALITY')	Pred: ('Q2428799', 'Российская')
('Q36834', 'Композитор', 'PROFESSION')	Pred: ('Q36834', 'Композитор')
('Q49757', 'поэта', 'PROFESSION')	Pred: ('Q822146', 'Поэт-песенник')
('Q23810', 'Нобеля', 'PERSON')	Pred: ('Q2366833', 'Нобели')
('Q218295', 'Президент России', 'PROFESSION')	Pred: ('Q218295', 'Президент России')
('Q207', 'Джордж Уокер Буш', 'PERSON')	Pred: ('Q207', 'Джордж Уокер Буш')
('Q105101725', 'Хаос. Сотворение мира', 'WORK_OF_ART')	Pred: ('Q2778768', 'Хаос. Создание новой науки')
('Q383371', 'Батькивщина', 'ORGANIZATION')	Pred: ('Q45376', 'Батькивщина')
('Q17', 'Японии', 'COUNTRY')	Pred: ('Q1301', 'Японий')
('Q492468', 'россиянину', 'NATIONALITY')	Pred: ('Q492468', 'Россиянин')
('Q160381', 'Западе', 'LOCATION')	Pred: ('Q679', 'Запад')
('Q43297', 'Тайм', 'ORGANIZATION')	Pred: ('Q43297', 'Тайм')
('Q2036942', 'Круз', 'PERSON')	Pred: ('Q16865901', 'Круз')
('Q918', 'Твиттере', 'PRODUCT')	Pred: ('Q918', 'Твиттер')
('Q159', 'министра печати России', 'PROFESSION')	Pred: ('Q4434745', 'Список министров печати России')
('Q583881', 'орден Дружбы народов', 'AWARD')	Pred: ('Q583881', 'Дружбы народов орден')
('Q218295', 'президентом России', 'PROFESSION')	Pred: ('Q6861127', 'Список президентов России')
('Q61', 'D.C.', 'DISTRICT')	Pred: ('Q2623484', 'Д. с. с.')
('Q4376663', 'Спикер Госдумы', 'PROFESSION')	Pred: ('Q715641', 'Депутат Госдумы')
('Q75', 'Сети', 'PRODUCT')	Pred: ('Q9196', 'Сети')
('Q983927', 'майор', 'PROFESSION')	Pred: ('Q983927', 'Майор')
('Q25501424', 'Димаш Кудайберген', 'PERSON')	Pred: ('Q25501424', 'Димаш Кудайберген')
('Q41583', 'тренером', 'PROFESSION')	Pred: ('Q32310', 'Заслуженный тренер')
('Q36117', 'Борнео', 'LOCATION')	Pred: ('Q36117', 'Борнео')
('Q2630', 'Иванова', 'CITY')	Pred: ('Q27554309', 'Иванова')
('Q2462658', 'Менеджер', 'PROFESSION')	Pred: ('Q2462658', 'Менеджер')
('Q531949', 'Winnipeg Sun', 'ORGANIZATION')	Pred: ('Q2135', 'Виннипег')
('Q7312435', 'Nashville Marriott', 'ORGANIZATION')	Pred: ('Q1467467', 'Парфенон в Нэшвилле')
('Q255', 'Людвига ван Бетховена', 'PERSON')	Pred: ('Q255', 'Людвиг ван Бетховен')
('Q2632355', 'Лев Дуров', 'PERSON')	Pred: ('Q2632355', 'Лев Дуров')
('Q1941467', 'Время работает на меня', 'WORK_OF_ART')	Pred: ('Q4198257', 'Время поджимает')
('Q1857712', 'Народный артист Российской Федерации', 'AWARD')	Pred: ('Q1857712', 'Народный артист Российской Федерации')
('Q1043104', 'Charlie Hebdo', 'ORGANIZATION')	Pred: ('Q1043104', 'Шарли Хебдо')
('Q171329', 'Бенеттон', 'ORGANIZATION')	Pred: ('Q766443', 'Бенеттон')
('Q876864', 'редактор', 'PROFESSION')	Pred: ('Q4105858', 'Ведущий редактор')
('Q478456', 'Амстердам', 'CITY')	Pred: ('Q727', 'Амстердам')
('Q1114493', 'министрами Армии, ВМС и ВВС', 'PROFESSION')	Pred: ('Q4139169', 'Главнокомандующий ВВС и ПВО')
('Q913551', 'Социал-демократическая партия', 'ORGANIZATION')	Pred: ('Q752435', 'Социал-демократическая партия')
('Q188094', 'Экономисты', 'PROFESSION')	Pred: ('Q159810', 'Экономисты')
('Q918', 'твиттере', 'PRODUCT')	Pred: ('Q918', 'Твиттер')
('Q212963', 'Сэмюэлем Адамсом', 'PERSON')	Pred: ('Q212963', 'Сэмюэл Адамс')
