('Q145', 'Великобритании')	Pred: ('Q145', 'Великобритания')
('Q30547', 'Терезу')	Pred: ('Q4384760', 'Терез')
('Q801', 'Израиле')	Pred: ('Q801', 'Израиль')
('Q218868', 'Трёхстороннюю комиссию')	Pred: ('Q218868', 'Трёхсторонняя комиссия')
('Q330600', 'Милли Меджлиса Азербайджанской Республики')	Pred: ('Q330600', 'Милли Меджлис Азербайджана')
('NULL', 'Социалистической партии')	Pred: ('Q170972', 'Социалистическая партия')
('Q27231683', 'Spirit')	Pred: ('Q193291', 'Дух')
('Q56326903', 'постпредстве России')	Pred: ('Q86622', 'Губерния Российской империи')
('Q458', 'Евросоюза')	Pred: ('Q458', 'Евросоюз')
('Q121842', 'французского')	Pred: ('Q184172', 'Французский франк')
('Q520549', 'геолога')	Pred: ('Q2618491', 'Георгий Палеолог')
('Q30461', 'президентом')	Pred: ('Q2355240', 'Председатель президиума Верховного совета')
('Q52535', 'Росарио')	Pred: ('Q52535', 'Росарио')
('Q483501', 'артист')	Pred: ('Q171861', 'Артист')
('NULL', 'член Совета Федерации России')	Pred: ('Q4516946', 'Член Совета Федерации России')
('Q548911', 'японского монарха')	Pred: ('Q208233', 'Император Японии')
('Q494412', 'Ли Гонхи')	Pred: ('Q494412', 'Ли Гонхи')
